"","P.BPP","P.BCE","P.MFM","P.0.5","TP.BPP","TP.BCE","TP.MFM","TP.AVG","TP.0.5","P.BPP","P.BCE","P.MFM","P.AVG","P.0.5","R.BPP","R.BCE","R.MFM","R.AVG","R.0.5","F.BPP","F.BCE","F.MFM","F.AVG","F.0.5","ACC.BPP","ACC.BCE","ACC.MFM","ACC.AVG","ACC.0.5","AUC","ER.BPP","ER.BCE","ER.MFM","ER.AVG","ER.0.5","AR0.05","AR0.1","AR0.15","AR0.2","AR0.25","AR0.3","AR0.35","AR0.4","AR0.45","AR0.5","AR0.55","AR0.6","AR0.65","AR0.7","AR0.75","AR0.8","AR0.85","AR0.9","AR0.95","AR1","CE0.05","CE0.1","CE0.15","CE0.2","CE0.25","CE0.3","CE0.35","CE0.4","CE0.45","CE0.5","CE0.55","CE0.6","CE0.65","CE0.7","CE0.75","CE0.8","CE0.85","CE0.9","CE0.95","CE1","POPT_BPP","POPT_BCE","POPT_MFM","POPT_0.5","POPT0.05","POPT0.1","POPT0.15","POPT0.2","POPT0.25","POPT0.3","POPT0.35","POPT0.4","POPT0.45","POPT0.5","POPT0.55","POPT0.6","POPT0.65","POPT0.7","POPT0.75","POPT0.8","POPT0.85","POPT0.9","POPT0.95","POPT1"
"lang2.2_all.csv-->lang2.2_all.csv","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n"
"lang2.2_all.csv-->lang2.3_all.csv","0.126852332353111","0.0769763016779104","0.0769763016779104","0","3","1","1","4.32941176470588","0","0.166666666666667","0.0666666666666667","0.0666666666666667","0.0882006713557551","0","0.5","0.166666666666667","0.166666666666667","0.72156862745098","0","0.25","0.0952380952380952","0.0952380952380952","0.152113546118288","0","0.788235294117647","0.776470588235294","0.776470588235294","0.452179930795848","0.929411764705882","0.732067510548523","0.704011224509408","0.461165888254627","0.461165888254627","0.0409531109912684","0","0.113488598387546","0.164353485378674","0.247229396251845","0.305452852843322","0.335375314054633","0.353596943870024","0.366020498004547","0.392762452559748","0.41828956704723","0.450764559158443","0.476818134065628","0.498183532173936","0.516196857695178","0.545349482829227","0.577560875972046","0.605509976969098","0.629990282810594","0.651609835358622","0.670842410790818","0.688062640862217","0.0493198825732575","0.0830107529712924","0.15759427047625","0.203109903821412","0.216338188583155","0.215561420183245","0.207188093744051","0.216578806960186","0.224850572070285","0.243179631826206","0.253585793305601","0.257779204242915","0.257112544936487","0.27415051915796","0.297662687966448","0.315796179740701","0.329265384319672","0.338566068327827","0.344023691849542","0.34582294038969","0.196399182085682","0.160937244208872","0.160937244208872","NaN","0.113488598387546","0.164353485378674","0.247229396251845","0.305452852843322","0.335375314054633","0.353596943870024","0.366020498004547","0.392762452559748","0.41828956704723","0.450764559158443","0.476818134065628","0.498183532173936","0.516196857695178","0.545349482829227","0.577560875972046","0.605509976969098","0.629990282810594","0.651350540533521","0.666127806288103","0.672911470194845"
"lang2.2_all.csv-->lang2.4_all.csv","0.367814103672952","0.292855907282477","0.278613849968287","0","5","3","3","3.21176470588235","0","0.0862068965517241","0.0566037735849057","0.0588235294117647","0.0478390752541211","0","0.384615384615385","0.230769230769231","0.230769230769231","0.247058823529412","0","0.140845070422535","0.0909090909090909","0.09375","0.0795949942612923","0","0.282352941176471","0.294117647058824","0.317647058823529","0.415363321799308","0.847058823529412","0.194444444444444","-0.0421399604066963","-0.244637605950528","-0.184108862365219","-0.592182063685009","0","0","0","0.0507425682780469","0.13323718759945","0.170697541189766","0.201366263011438","0.222922948363543","0.254718109418816","0.27515484683412","0.290205407617732","0.310166656219812","0.328777899927692","0.352203033151376","0.379319084771638","0.407033028381069","0.433989839590812","0.460977429036034","0.488397956755166","0.51645254986454","0.54476887431266","-0.212872565294624","-0.252296470760922","-0.222600961020662","-0.151075330393695","-0.13913669971887","-0.134348694966832","-0.139983563359666","-0.127661019397238","-0.12967551742095","-0.139480400551097","-0.143007742848873","-0.151645390999526","-0.154194521804852","-0.151480158949598","-0.148435589731925","-0.147490397906258","-0.147079104468846","-0.146234162827056","-0.144288399546433","-0.141882178395109","0.234815000424058","0.197462032502825","0.188460719508361","NaN","0","0","0.0507425682780468","0.13323718759945","0.170697541189766","0.201366263011438","0.222922948363542","0.254718109418816","0.27515484683412","0.290205407617732","0.308261436598861","0.321801254569133","0.337176355047237","0.354337219465657","0.370889723019151","0.385863429502349","0.400417934457008","0.413575145482149","0.423823659279395","0.429058910802446"
"lang2.2_all.csv-->lang2.5_all.csv","0.179687953134969","0.153703381474392","0.153703381474392","0","0","0","0","0.91358024691358","0","0","0","0","0.0128760265277737","0","0","0","0","0.304526748971193","0","0","0","0","0.0246889388979731","0","0.54320987654321","0.567901234567901","0.567901234567901","0.467306812985825","0.962962962962963","0.290598290598291","-1","-1","-1","-0.708273392714228","0","0","0","0","0","0","0","0","0","0","0","0.0088159717031425","0.0301946741592097","0.0480919311154192","0.0632941243261066","0.0813016555213178","0.111298744258472","0.157545433980681","0.206294334125971","0.249710096877613","0.288622502312499","-0.0500012980911034","-0.0828698634723856","-0.109408701280662","-0.13881614570019","-0.170928053773781","-0.205408675484766","-0.242261994034706","-0.281615314803037","-0.32366291448915","-0.368649503934314","-0.404376047457637","-0.42431225738446","-0.451108342177981","-0.484323098897205","-0.515668563345965","-0.529097827204747","-0.514538490370463","-0.49391907940952","-0.481814739791082","-0.477823431080004","0","0","0","NaN","0","0","0","0","0","0","0","0","0","0","0.00881597170314252","0.0301946741592096","0.0480919311154193","0.0632941243261066","0.0813016555213177","0.111298744258472","0.157545433980681","0.205135160942531","0.239582663848293","0.261088284459998"
"lang2.2_all.csv-->lang3.0_all.csv","0.225386361180158","0.164595266400086","0.15940775964552","0","2","2","2","4.08510638297872","0","0.0434782608695652","0.0476190476190476","0.0487804878048781","0.0657175634868194","0","0.222222222222222","0.222222222222222","0.222222222222222","0.453900709219858","0","0.0727272727272727","0.0784313725490196","0.08","0.112106844742661","0","0.457446808510638","0.5","0.51063829787234","0.475215029425079","0.904255319148936","0.443137254901961","-0.352318167080947","0.0124284015994812","0.0435534421268777","-0.0390275640646423","0","0.0955602747730444","0.214672334388804","0.210103041981444","0.199645167741132","0.195428615002514","0.221375209933701","0.241345077244111","0.264544818776813","0.28472383786838","0.310712545743454","0.358663034116592","0.410895254851247","0.454472373039047","0.4911527367316","0.524066880940537","0.554991650733529","0.583476400670103","0.608558584697785","0.630791548994623","0.650634688222268","0.0155090904116971","0.117546837295778","0.0913486131304458","0.0571436666126711","0.0269998051888627","0.032304624645173","0.0292297095158996","0.0294978065622878","0.0252107313366048","0.0285115879217299","0.0638840801720501","0.108201811564489","0.142218744627688","0.167607783090001","0.188644574712819","0.207936939353212","0.224419450912869","0.23581652905407","0.242495401374692","0.244695824155125","0.195756688117493","0.206603976052442","0.207858450427972","NaN","0.0955602747730443","0.214672334388804","0.210103041981444","0.199645167741132","0.195428615002514","0.221375209933701","0.241345077244111","0.264544818776813","0.28472383786838","0.310712545743454","0.358663034116592","0.410895254851247","0.454472373039047","0.4911527367316","0.523919094684688","0.553762480449265","0.580377888215853","0.601302738274871","0.615479532738147","0.622347912077563"
"lang2.2_all.csv-->lang3.1_all.csv","0.25448966245787","0.118667941043312","0.105337290608179","0","5","2","2","5.7979797979798","0","0.131578947368421","0.08","0.0909090909090909","0.103927566863346","0","0.5","0.2","0.2","0.57979797979798","0","0.208333333333333","0.114285714285714","0.125","0.16760039069861","0","0.616161616161616","0.686868686868687","0.717171717171717","0.49137843077237","0.898989898989899","0.57247191011236","0.45466500901885","0.10999044217516","0.209970320438654","0.150127419331102","0","0.104386048238634","0.119618877842978","0.131396504327049","0.161801846902815","0.231870927707105","0.285229060067294","0.340931692331558","0.387113799104214","0.421826752701068","0.448871108147654","0.481222322853755","0.516093837229059","0.545179119697393","0.569808005056149","0.590931815605629","0.60924908547317","0.626082043438181","0.642847830593325","0.658917394159438","0.673390361530609","0.0492528565798563","0.0392847519254674","0.0273553045938167","0.0358752840232882","0.0918351812620941","0.130340625147615","0.173716873621204","0.20729187422052","0.227608448016084","0.238621607271936","0.257938077883893","0.282362649575649","0.299707558888641","0.311268770950444","0.317921113527534","0.320247911463735","0.320070046396019","0.319733278047615","0.317958413713333","0.312626178437147","0.2369596891695","0.126580662617328","0.122120236984653","NaN","0.104386048238634","0.119618877842978","0.131396504327049","0.161801846902815","0.231870927707105","0.285229060067294","0.340931692331558","0.387113799104214","0.421826752701068","0.448871108147654","0.481222322853755","0.516093837229059","0.545179119697393","0.569808005056149","0.590931815605629","0.609009450869706","0.624909714961642","0.639835553896377","0.651626190999356","0.656813172565798"
"lang2.3_all.csv-->lang2.2_all.csv","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n"
"lang2.3_all.csv-->lang2.3_all.csv","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n"
"lang2.3_all.csv-->lang2.4_all.csv","0.171423629129908","0.171423629129908","0.171423629129908","0","1","1","1","5.88235294117647","0","0.03125","0.03125","0.03125","0.100227814513528","0","0.0769230769230769","0.0769230769230769","0.0769230769230769","0.452488687782805","0","0.0444444444444444","0.0444444444444444","0.0444444444444444","0.161311361114265","0","0.494117647058824","0.494117647058824","0.494117647058824","0.474740484429066","0.847058823529412","0.436965811965812","-1.91420169520844","-1.91420169520844","-1.91420169520844","-0.485956694696176","0","0","0.0241625702481517","0.070368467897803","0.080109357109095","0.115938539710295","0.163315858236674","0.205328422376627","0.238298989468513","0.280695614508452","0.319100606246643","0.360241317886215","0.400293674675119","0.432027551976072","0.45947577812033","0.487587242318303","0.515379952337361","0.541864596623538","0.565878672051638","0.5905283724024","0.615012155922137","-0.212872565294624","-0.222037769314648","-0.19732368329371","-0.221629966748496","-0.214354115949273","-0.188394028891702","-0.165794994012455","-0.15250423882167","-0.121040197777753","-0.093093019101532","-0.0600373754096999","-0.0289426189025384","-0.0119693694065987","-0.00277437513462915","0.0075787088989454","0.0175143659546141","0.0250546516248279","0.0273598327516357","0.0310079532586287","0.0343130483718312","0.076154751306892","0.076154751306892","0.076154751306892","NaN","0","0.0241625702481517","0.0703684678978029","0.0801093571090951","0.115938539710295","0.163315858236674","0.205328422376627","0.238298989468513","0.280695614508452","0.319100606246643","0.358474397216422","0.394060360321157","0.418852530194178","0.437720149786487","0.456353983707511","0.474173937353387","0.490392821652001","0.502387568723251","0.512089529265426","0.517156524185916"
"lang2.3_all.csv-->lang2.5_all.csv","0.205208514587321","0.205208514587321","0.205208514587321","0","0","0","0","1.09876543209877","0","0","0","0","0.0172755731901462","0","0","0","0","0.366255144032922","0","0","0","0","0.0328815884770999","0","0.580246913580247","0.580246913580247","0.580246913580247","0.465477823502515","0.962962962962963","0.322649572649573","-1","-1","-1","-0.608514300894867","0","0","0","0","0","0.000860488857465439","0.0461406678124502","0.0785945456811897","0.102134370979883","0.119989284326051","0.133996781702573","0.145279485060376","0.154561976715192","0.162332847687436","0.171279955504735","0.192909186342279","0.225727174216273","0.257927679683089","0.286401600265816","0.311760469428903","0.3347220864386","-0.0500012980911034","-0.0828698634723856","-0.109408701280662","-0.13881614570019","-0.169920483230615","-0.149790314210978","-0.14462697699654","-0.150718340787444","-0.164837548690662","-0.185254875128293","-0.21102538396872","-0.241659235454771","-0.276957126872112","-0.313206564097274","-0.33153845479114","-0.332212470636946","-0.334074426196069","-0.343140549746555","-0.359265900637863","-0.38205564842444","0","0","0","NaN","0","0","0","0","0.00086048885746548","0.0461406678124503","0.0785945456811897","0.102134370979883","0.119989284326051","0.133996781702573","0.145279485060376","0.154561976715192","0.162332847687436","0.171279955504735","0.192909186342279","0.225727174216273","0.257927679683089","0.285359420318913","0.302470593975451","0.315736849505538"
"lang2.3_all.csv-->lang3.0_all.csv","0.266724305630606","0.266724305630606","0.266724305630606","0","5","5","5","5.51063829787234","0","0.138888888888889","0.138888888888889","0.138888888888889","0.120021173488939","0","0.555555555555556","0.555555555555556","0.555555555555556","0.612293144208038","0","0.222222222222222","0.222222222222222","0.222222222222222","0.17801442569087","0","0.627659574468085","0.627659574468085","0.627659574468085","0.498868266183794","0.904255319148936","0.618300653594771","0.542758333204675","0.542758333204675","0.542758333204675","0.263401610331358","0","0.253904932081457","0.18356421358442","0.191035104127639","0.212053096972451","0.276836859177004","0.343628475514741","0.386384410135147","0.416196460193881","0.44641903880716","0.481409590323381","0.520876087867541","0.558192456909179","0.58907849087818","0.615064450380387","0.637786643350504","0.659753160113553","0.681094971512528","0.700298768427624","0.717321103113703","0.732513704183255","0.187868697529672","0.0825914157670467","0.0694139696307867","0.0717608016488313","0.125450034612891","0.18424419969354","0.2148211702696","0.229616392155649","0.245571418598667","0.269093655332588","0.300655434542688","0.331183172754704","0.353871828787821","0.37030740136588","0.382510356476514","0.394400231321318","0.406188418858197","0.414914420302391","0.420027998431215","0.421712719034339","0.303118373829447","0.303118373829447","0.303118373829447","NaN","0.253904932081457","0.18356421358442","0.191035104127639","0.212053096972451","0.276836859177004","0.343628475514741","0.386384410135147","0.416196460193881","0.44641903880716","0.481409590323381","0.520876087867541","0.558192456909179","0.58907849087818","0.615064450380387","0.637674169236697","0.658813354589471","0.678722642059693","0.694743438756213","0.705597688189968","0.71085635951717"
