"","P.BPP","P.BCE","P.MFM","P.0.5","TP.BPP","TP.BCE","TP.MFM","TP.AVG","TP.0.5","P.BPP","P.BCE","P.MFM","P.AVG","P.0.5","R.BPP","R.BCE","R.MFM","R.AVG","R.0.5","F.BPP","F.BCE","F.MFM","F.AVG","F.0.5","ACC.BPP","ACC.BCE","ACC.MFM","ACC.AVG","ACC.0.5","AUC","ER.BPP","ER.BCE","ER.MFM","ER.AVG","ER.0.5","AR0.05","AR0.1","AR0.15","AR0.2","AR0.25","AR0.3","AR0.35","AR0.4","AR0.45","AR0.5","AR0.55","AR0.6","AR0.65","AR0.7","AR0.75","AR0.8","AR0.85","AR0.9","AR0.95","AR1","CE0.05","CE0.1","CE0.15","CE0.2","CE0.25","CE0.3","CE0.35","CE0.4","CE0.45","CE0.5","CE0.55","CE0.6","CE0.65","CE0.7","CE0.75","CE0.8","CE0.85","CE0.9","CE0.95","CE1","POPT_BPP","POPT_BCE","POPT_MFM","POPT_0.5","POPT0.05","POPT0.1","POPT0.15","POPT0.2","POPT0.25","POPT0.3","POPT0.35","POPT0.4","POPT0.45","POPT0.5","POPT0.55","POPT0.6","POPT0.65","POPT0.7","POPT0.75","POPT0.8","POPT0.85","POPT0.9","POPT0.95","POPT1"
"time2.0_all.csv-->time2.0_all.csv","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n"
"time2.0_all.csv-->time2.1_all.csv","0.181452237188419","0.181452237188419","0.00239975228363524","0","1","1","0","2.17164179104478","0","0.0227272727272727","0.0227272727272727","0","0.0276997907395318","0","0.25","0.25","0","0.542910447761194","0","0.0416666666666667","0.0416666666666667","0","0.0519059590275649","0","0.656716417910448","0.656716417910448","0.962686567164179","0.498607707730007","0.970149253731343","0.540384615384615","0.0927388140579037","0.0927388140579037","-1","-0.0113461085191784","0","0","0.134194118224308","0.161857549493076","0.173008939685414","0.179114932665534","0.182967966752831","0.185620757424131","0.202850078763158","0.226263387726959","0.244705940358114","0.267581440916628","0.317117133512964","0.369274589116655","0.416272027225795","0.456751287020286","0.491980461945472","0.522918739009707","0.550305060945533","0.574717908848312","0.596616614781184","-0.0474157873499761","0.0690469619149942","0.075959655083047","0.0634889717000959","0.0439380573841126","0.0202997527177077","-0.00639728106242399","-0.0162818101776608","-0.018726990699749","-0.0281438063491353","-0.0320047632940485","0.00276343282138327","0.0441155981786832","0.0805765226208085","0.109323464113696","0.131539967972758","0.148067814131999","0.159493426975811","0.166202864710034","0.168415603198212","0.169725585763968","0.169725585763968","0","NaN","0","0.134194118224308","0.161857549493076","0.173008939685414","0.179114932665534","0.182967966752831","0.185620757424131","0.202850078763158","0.226263387726959","0.244705940358114","0.267581440916628","0.317117133512964","0.369274589116655","0.416272027225795","0.456751287020286","0.491980461945472","0.522918739009707","0.550083487587159","0.571652353122247","0.584207801599106"
"time2.0_all.csv-->time2.2_all.csv","0.17867757748871","0.17867757748871","0","0","1","1","0","2.65671641791045","0","0.0227272727272727","0.0227272727272727","0","0.0422563041407457","0","0.166666666666667","0.166666666666667","0","0.442786069651741","0","0.04","0.04","0","0.0705710531565904","0","0.641791044776119","0.641791044776119","0.955223880597015","0.490866562708844","0.955223880597015","0.436197916666667","-0.0720654649322577","-0.0720654649322577","0","0.0346512410349534","0","0.328064933305198","0.248867673125872","0.21392235686313","0.199295909264687","0.191583669124914","0.186820187629444","0.183585707884287","0.182171535098021","0.214485937272148","0.263342765147819","0.302765135175583","0.33516712645153","0.362270708915382","0.385277259669712","0.408773230503555","0.436648261972907","0.461088470102903","0.482691879766846","0.501925304128182","0.523022266231333","0.287450985978275","0.183431777407913","0.125746031282759","0.0861557089588192","0.0514608640964855","0.0178317044323911","-0.0162025005090812","-0.0502140218715287","-0.04183171809689","-0.010269962867561","0.0100670039937417","0.0215189813656385","0.0257155497330514","0.0237120434866747","0.0223320285525529","0.0283686723928725","0.0287427425763485","0.0237859678585977","0.0136347345805981","0.00630026622806394","0.204257661956322","0.204257661956322","NaN","NaN","0.328064933305198","0.248867673125872","0.21392235686313","0.199295909264687","0.191583669124915","0.186820187629444","0.183585707884287","0.182171535098021","0.214485937272148","0.263342765147819","0.302765135175583","0.33516712645153","0.362270708915382","0.385277259669712","0.408773230503556","0.436648261972907","0.461088470102903","0.482179438779204","0.496183426764139","0.503150133114032"
"time2.0_all.csv-->time2.3_all.csv","0.188391427045992","0.188391427045992","0","0","0","0","0","2.91851851851852","0","0","0","0","0.032404927883575","0","0","0","0","0.583703703703704","0","0","0","0","0.0611921429229815","0","0.637037037037037","0.637037037037037","0.962962962962963","0.502277091906722","0.962962962962963","0.583076923076923","-1","-1","0","-0.193175930869471","0","0","0","0","0","9.99673533791075e-05","0.0565511928248319","0.158140390591567","0.249918787409629","0.319834986811027","0.391041491182784","0.449839577968544","0.498282948582481","0.538885539751743","0.57340843075822","0.603122039330966","0.628965875754104","0.651649695893907","0.67171968700472","0.689603020385664","0.705638594094778","-0.0582302454448808","-0.0795687874625501","-0.105545887059577","-0.135282565254328","-0.167363947997586","-0.133968651003424","-0.0428189617364446","0.0414461434643282","0.102307623067849","0.169013431715162","0.222850144171415","0.265430820079634","0.299305769796394","0.326233960045131","0.34745366368525","0.363846052532978","0.376037214759198","0.384462973710006","0.389410079794348","0.391041491182784","0","0","NaN","NaN","0","0","0","0","9.99673533790268e-05","0.0565511928248319","0.158140390591567","0.249918787409629","0.319834986811027","0.391041491182784","0.449839577968544","0.498282948582481","0.538885539751743","0.57340843075822","0.603122039330966","0.628965875754104","0.651649695893907","0.67171968700472","0.687944621399134","0.695520745591392"
"time2.0_all.csv-->time2.4_all.csv","0.163784949491128","0.163784949491128","0","0","2","2","0","2.37777777777778","0","0.0487804878048781","0.0487804878048781","0","0.0318927547768635","0","0.5","0.5","0","0.594444444444444","0","0.0888888888888889","0.0888888888888889","0","0.0599855912729359","0","0.696296296296296","0.696296296296296","0.97037037037037","0.501673525377229","0.97037037037037","0.593511450381679","0.426752676781052","0.426752676781052","0","0.0260101704367907","0","0","0.044338182795452","0.133516047718324","0.230856948044696","0.334196008203114","0.401135794665991","0.448027977619847","0.482705606739801","0.509391234266716","0.5305622106433","0.547767873186588","0.562026877171806","0.574036486943339","0.584290059817962","0.5969576848652","0.622665056027624","0.645289654405815","0.665354631634496","0.683271103950126","0.699366619240932","-0.0381470828061608","-0.0162201929250303","0.0540410202722886","0.137004180700714","0.231526650180902","0.288333712092632","0.324031029726617","0.346532582667822","0.36006457537727","0.367065303533141","0.369016111314479","0.366844045040529","0.361132424916319","0.352237280252192","0.346533286516697","0.362380310138068","0.374184230427752","0.382351518809545","0.387150362146885","0.388733448377927","0.14772186642269","0.14772186642269","NaN","NaN","0","0.0443381827954521","0.133516047718324","0.230856948044696","0.334196008203114","0.401135794665991","0.448027977619847","0.482705606739801","0.509391234266716","0.5305622106433","0.547767873186588","0.562026877171806","0.574036486943339","0.584290059817962","0.5969576848652","0.622665056027624","0.645289654405815","0.665354631634496","0.683232530465745","0.694366724188964"
"time2.1_all.csv-->time2.0_all.csv","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n"
"time2.1_all.csv-->time2.1_all.csv","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n"
"time2.1_all.csv-->time2.2_all.csv","0.18454471764388","0.18454471764388","0","0","1","1","0","1.80597014925373","0","0.0294117647058824","0.0294117647058824","0","0.0483566325941902","0","0.166666666666667","0.166666666666667","0","0.300995024875622","0","0.05","0.05","0","0.0601850007512895","0","0.716417910447761","0.716417910447761","0.955223880597015","0.47716640677211","0.955223880597015","0.287760416666667","-0.10726830586328","-0.10726830586328","0","-0.0276152817569619","0","0.3597464398076","0.2600031533834","0.220151341250296","0.203596916018861","0.194868090929826","0.204040871143733","0.224791282494987","0.23980227335815","0.251165764433516","0.26006718425491","0.281368570246406","0.300835632257651","0.317119419141525","0.330941716246205","0.342821429701592","0.35315347195381","0.370334730651337","0.394930398641575","0.422160432736551","0.452155703045549","0.321047426080817","0.195537339898398","0.132673736667976","0.0910644517934182","0.0553145747425842","0.0386310517826802","0.0350866652474295","0.023792462384127","0.00681694290647691","-0.0147621755690534","-0.0203118062080639","-0.029009078762871","-0.0432638748459101","-0.0625823672690987","-0.0867275855076826","-0.115637546454777","-0.134818849986905","-0.141829041852419","-0.144328115557043","-0.141337830868517","0.20750396336093","0.20750396336093","NaN","NaN","0.3597464398076","0.2600031533834","0.220151341250296","0.203596916018861","0.194868090929826","0.204040871143733","0.224791282494987","0.23980227335815","0.251165764433516","0.26006718425491","0.281368570246406","0.300835632257651","0.317119419141525","0.330941716246205","0.342821429701592","0.35315347195381","0.370334730651337","0.394331021883343","0.415499014361319","0.429331084565742"
"time2.1_all.csv-->time2.3_all.csv","0.250247883456639","0.250247883456639","0","0","4","4","0","4","0","0.105263157894737","0.105263157894737","0","0.0701574184626837","0","0.8","0.8","0","0.8","0","0.186046511627907","0.186046511627907","0","0.123828409099559","0","0.740740740740741","0.740740740740741","0.962962962962963","0.517311385459534","0.962962962962963","0.807692307692308","0.699702539852033","0.699702539852033","0","0.404185939428865","0","0","0.156676296856885","0.333239840774981","0.432569377120698","0.497884632217781","0.560506032330634","0.603425175278265","0.634676393746285","0.67480688901937","0.709561720511915","0.737605035312486","0.760709744434694","0.780074851500631","0.796540290314107","0.810711977262062","0.823038004860702","0.833856885947392","0.84342912051373","0.851958444767301","0.859606493642955","-0.0582302454448808","0.0895740523593596","0.262866048313592","0.355805906853725","0.413790020055269","0.471754717530062","0.508759248756769","0.533140750921251","0.570805067744559","0.603667071441152","0.629344095265746","0.649652635291311","0.665809043274821","0.678652245450881","0.688772826947399","0.696591056177632","0.702405541287333","0.706424145014223","0.708783630855667","0.709561720511915","0.498265912800187","0.498265912800187","NaN","NaN","0","0.156676296856885","0.333239840774981","0.432569377120698","0.497884632217781","0.560506032330634","0.603425175278265","0.634676393746285","0.67480688901937","0.709561720511915","0.737605035312485","0.760709744434694","0.780074851500631","0.796540290314107","0.810711977262062","0.823038004860702","0.833856885947392","0.843429120513729","0.851167483574743","0.854780860255957"
"time2.1_all.csv-->time2.4_all.csv","0.113578752222769","0.113578752222769","0","0","3","3","0","3.31851851851852","0","0.1","0.1","0","0.0847583645653655","0","0.75","0.75","0","0.82962962962963","0","0.176470588235294","0.176470588235294","0","0.136503260536714","0","0.792592592592593","0.792592592592593","0.97037037037037","0.515116598079561","0.97037037037037","0.83587786259542","0.840989746888124","0.840989746888124","0","0.626688227581623","0","0.596418164744972","0.666110527773662","0.684099206645529","0.692306335854979","0.697004708125126","0.700048165613559","0.724108682790543","0.760040997454554","0.787692148632935","0.809629120802408","0.827457308489912","0.842232223355629","0.85467635775161","0.86530091935837","0.874477804024384","0.882484024611888","0.889530156407125","0.895779128064362","0.901358976295539","0.906371711556315","0.581022695056436","0.644952620505438","0.655124377791562","0.654760782006697","0.650281749891442","0.643549227642106","0.662131481234746","0.696873981813862","0.723071978112223","0.743326299303311","0.759257133675022","0.771922974090161","0.782041043235533","0.790110761398335","0.796486438785071","0.801421784603454","0.805097959387699","0.8076415532843","0.809136089543215","0.809629120802408","0.672821024617432","0.672821024617432","NaN","NaN","0.596418164744972","0.666110527773662","0.684099206645529","0.692306335854979","0.697004708125126","0.700048165613559","0.724108682790543","0.760040997454554","0.787692148632935","0.809629120802408","0.827457308489912","0.842232223355629","0.85467635775161","0.86530091935837","0.874477804024384","0.882484024611888","0.889530156407125","0.895779128064362","0.901346963094234","0.904814560401204"
